"Question","P_value","Significance"
"Q_Experiencecode",0.521651440730072,""
"Q_Info_Governmentcode",3.14357258517543e-11,"***"
"Q_Info_WeatherForecastcode",6.64088158134685e-12,"***"
"Q_Info_Scientificcode",1.94274406834064e-13,"***"
"Q_Info_GeneralMediacode",1.38369777803572e-13,"***"
"Q_Info_SocialMediacode",8.70436721993527e-13,"***"
"Q_FloodFuturecode",2.14663945146878e-11,"***"
"Q_ClimateChangecode",4.55100856665638e-13,"***"
"Q_Threatcode",1.66602843815418e-11,"***"
